,Open,High,Low,Close
2025-08-06 15:00:00+00:00,0.8824374404834089,0.8824374404834089,0.8824374404834089,0.8824374404834089
2025-08-06 16:00:00+00:00,0.8991444045218056,0.8991444045218056,0.8991444045218056,0.8991444045218056
2025-08-06 17:00:00+00:00,0.888436778226892,0.888436778226892,0.888436778226892,0.888436778226892
2025-08-06 18:00:00+00:00,0.90372491442096,0.90372491442096,0.90372491442096,0.90372491442096
2025-08-06 19:00:00+00:00,0.9042800777245856,0.9042800777245856,0.9042800777245856,0.9042800777245856
2025-08-06 20:00:00+00:00,0.9007845488780886,0.9007845488780886,0.9007845488780886,0.9007845488780886
2025-08-06 21:00:00+00:00,0.9006829084575836,0.9006829084575836,0.9006829084575836,0.9006829084575836
2025-08-06 22:00:00+00:00,0.8993534772134639,0.8993534772134639,0.8993534772134639,0.8993534772134639
2025-08-06 23:00:00+00:00,0.9010624687266877,0.9010624687266877,0.9010624687266877,0.9010624687266877
2025-08-07 00:00:00+00:00,0.9039459038797489,0.9039459038797489,0.9039459038797489,0.9039459038797489
2025-08-07 01:00:00+00:00,0.9041390059644532,0.9041390059644532,0.9041390059644532,0.9041390059644532
2025-08-07 02:00:00+00:00,0.9012181433017636,0.9012181433017636,0.9012181433017636,0.9012181433017636
2025-08-07 03:00:00+00:00,0.8973268753451834,0.8973268753451834,0.8973268753451834,0.8973268753451834
2025-08-07 04:00:00+00:00,0.8967154349547583,0.8967154349547583,0.8967154349547583,0.8967154349547583
2025-08-07 05:00:00+00:00,0.8964845123929908,0.8964845123929908,0.8964845123929908,0.8964845123929908
2025-08-07 06:00:00+00:00,0.9023642984414907,0.9023642984414907,0.9023642984414907,0.9023642984414907
2025-08-07 07:00:00+00:00,0.9063916638299407,0.9063916638299407,0.9063916638299407,0.9063916638299407
2025-08-07 08:00:00+00:00,0.9038652439127123,0.9038652439127123,0.9038652439127123,0.9038652439127123
2025-08-07 09:00:00+00:00,0.901912284593391,0.901912284593391,0.901912284593391,0.901912284593391
2025-08-07 10:00:00+00:00,0.9045704799115598,0.9045704799115598,0.9045704799115598,0.9045704799115598
2025-08-07 11:00:00+00:00,0.9306283702827236,0.9306283702827236,0.9306283702827236,0.9306283702827236
2025-08-07 12:00:00+00:00,0.9351778020683421,0.9351778020683421,0.9351778020683421,0.9351778020683421
2025-08-07 13:00:00+00:00,0.9315021910737767,0.9315021910737767,0.9315021910737767,0.9315021910737767
2025-08-07 14:00:00+00:00,0.9315931991731589,0.9315931991731589,0.9315931991731589,0.9315931991731589
2025-08-07 15:00:00+00:00,0.9193366207458467,0.9193366207458467,0.9193366207458467,0.9193366207458467
2025-08-07 16:00:00+00:00,0.9249090210030706,0.9249090210030706,0.9249090210030706,0.9249090210030706
2025-08-07 17:00:00+00:00,0.9103587138859526,0.9103587138859526,0.9103587138859526,0.9103587138859526
2025-08-07 18:00:00+00:00,0.9116701397276773,0.9116701397276773,0.9116701397276773,0.9116701397276773
2025-08-07 19:00:00+00:00,0.9135549645499519,0.9135549645499519,0.9135549645499519,0.9135549645499519
2025-08-07 20:00:00+00:00,0.9315026254270015,0.9315026254270015,0.9315026254270015,0.9315026254270015
2025-08-07 21:00:00+00:00,0.9363575946106412,0.9363575946106412,0.9363575946106412,0.9363575946106412
2025-08-07 22:00:00+00:00,0.9398020185544312,0.9398020185544312,0.9398020185544312,0.9398020185544312
2025-08-07 23:00:00+00:00,0.9527841421620256,0.9527841421620256,0.9527841421620256,0.9527841421620256
2025-08-08 00:00:00+00:00,0.9518784784689572,0.9518784784689572,0.9518784784689572,0.9518784784689572
2025-08-08 01:00:00+00:00,0.9569553276554966,0.9569553276554966,0.9569553276554966,0.9569553276554966
2025-08-08 02:00:00+00:00,0.951729439627945,0.951729439627945,0.951729439627945,0.951729439627945
2025-08-08 03:00:00+00:00,0.9526667848599821,0.9526667848599821,0.9526667848599821,0.9526667848599821
2025-08-08 04:00:00+00:00,0.9540730714831519,0.9540730714831519,0.9540730714831519,0.9540730714831519
2025-08-08 05:00:00+00:00,0.9492108249887987,0.9492108249887987,0.9492108249887987,0.9492108249887987
2025-08-08 06:00:00+00:00,0.9427075846983692,0.9427075846983692,0.9427075846983692,0.9427075846983692
2025-08-08 07:00:00+00:00,0.9512644677879569,0.9512644677879569,0.9512644677879569,0.9512644677879569
2025-08-08 08:00:00+00:00,0.9611035905353184,0.9611035905353184,0.9611035905353184,0.9611035905353184
2025-08-08 09:00:00+00:00,0.9534698955857202,0.9534698955857202,0.9534698955857202,0.9534698955857202
2025-08-08 10:00:00+00:00,0.9602098451166327,0.9602098451166327,0.9602098451166327,0.9602098451166327
2025-08-08 11:00:00+00:00,0.9623020498834912,0.9623020498834912,0.9623020498834912,0.9623020498834912
2025-08-08 12:00:00+00:00,0.9668537154000164,0.9668537154000164,0.9668537154000164,0.9668537154000164
2025-08-08 13:00:00+00:00,0.9536348373992375,0.9536348373992375,0.9536348373992375,0.9536348373992375
2025-08-08 14:00:00+00:00,0.9746310936762512,0.9746310936762512,0.9746310936762512,0.9746310936762512
2025-08-08 15:00:00+00:00,0.952110564832114,0.952110564832114,0.952110564832114,0.952110564832114
2025-08-08 16:00:00+00:00,0.9437043966771806,0.9437043966771806,0.9437043966771806,0.9437043966771806
2025-08-08 17:00:00+00:00,0.9504586938651289,0.9504586938651289,0.9504586938651289,0.9504586938651289
2025-08-08 18:00:00+00:00,0.9807746426279621,0.9807746426279621,0.9807746426279621,0.9807746426279621
2025-08-08 19:00:00+00:00,0.9726081144570252,0.9726081144570252,0.9726081144570252,0.9726081144570252
2025-08-08 20:00:00+00:00,0.9742603498068589,0.9742603498068589,0.9742603498068589,0.9742603498068589
2025-08-08 21:00:00+00:00,0.9789536429500086,0.9789536429500086,0.9789536429500086,0.9789536429500086
2025-08-08 22:00:00+00:00,0.9760425408753047,0.9760425408753047,0.9760425408753047,0.9760425408753047
2025-08-08 23:00:00+00:00,0.9808565884426165,0.9808565884426165,0.9808565884426165,0.9808565884426165
2025-08-09 00:00:00+00:00,0.9754180814908304,0.9754180814908304,0.9754180814908304,0.9754180814908304
2025-08-09 01:00:00+00:00,0.9715763075453351,0.9715763075453351,0.9715763075453351,0.9715763075453351
2025-08-09 02:00:00+00:00,0.975538428816795,0.975538428816795,0.975538428816795,0.975538428816795
2025-08-09 03:00:00+00:00,0.9712274583605529,0.9712274583605529,0.9712274583605529,0.9712274583605529
2025-08-09 04:00:00+00:00,0.9655781146649379,0.9655781146649379,0.9655781146649379,0.9655781146649379
2025-08-09 05:00:00+00:00,0.982681422411543,0.982681422411543,0.982681422411543,0.982681422411543
2025-08-09 06:00:00+00:00,1.0028273825644907,1.0028273825644907,1.0028273825644907,1.0028273825644907
2025-08-09 07:00:00+00:00,0.9847489858619028,0.9847489858619028,0.9847489858619028,0.9847489858619028
2025-08-09 08:00:00+00:00,0.9967516481190456,0.9967516481190456,0.9967516481190456,0.9967516481190456
2025-08-09 09:00:00+00:00,1.0081990480844718,1.0081990480844718,1.0081990480844718,1.0081990480844718
2025-08-09 10:00:00+00:00,1.010312532847115,1.010312532847115,1.010312532847115,1.010312532847115
2025-08-09 11:00:00+00:00,1.0091905490237048,1.0091905490237048,1.0091905490237048,1.0091905490237048
2025-08-09 12:00:00+00:00,1.0035060735186625,1.0035060735186625,1.0035060735186625,1.0035060735186625
2025-08-09 13:00:00+00:00,1.0217409083168074,1.0217409083168074,1.0217409083168074,1.0217409083168074
2025-08-09 14:00:00+00:00,0.9992461265907644,0.9992461265907644,0.9992461265907644,0.9992461265907644
2025-08-09 15:00:00+00:00,1.004581812809588,1.004581812809588,1.004581812809588,1.004581812809588
2025-08-09 16:00:00+00:00,1.004924838432979,1.004924838432979,1.004924838432979,1.004924838432979
2025-08-09 17:00:00+00:00,0.9969532205122233,0.9969532205122233,0.9969532205122233,0.9969532205122233
2025-08-09 18:00:00+00:00,1.0088751546903432,1.0088751546903432,1.0088751546903432,1.0088751546903432
2025-08-09 19:00:00+00:00,1.013294999883354,1.013294999883354,1.013294999883354,1.013294999883354
2025-08-09 20:00:00+00:00,1.0158907483573818,1.0158907483573818,1.0158907483573818,1.0158907483573818
2025-08-09 21:00:00+00:00,1.024159913746413,1.024159913746413,1.024159913746413,1.024159913746413
2025-08-09 22:00:00+00:00,1.014692666867122,1.014692666867122,1.014692666867122,1.014692666867122
2025-08-09 23:00:00+00:00,1.0100027346665372,1.0100027346665372,1.0100027346665372,1.0100027346665372
2025-08-10 00:00:00+00:00,1.0103825963057282,1.0103825963057282,1.0103825963057282,1.0103825963057282
2025-08-10 01:00:00+00:00,1.0193025892167062,1.0193025892167062,1.0193025892167062,1.0193025892167062
2025-08-10 02:00:00+00:00,1.0179715765720125,1.0179715765720125,1.0179715765720125,1.0179715765720125
2025-08-10 03:00:00+00:00,1.0094971528917693,1.0094971528917693,1.0094971528917693,1.0094971528917693
2025-08-10 04:00:00+00:00,1.0239301428856467,1.0239301428856467,1.0239301428856467,1.0239301428856467
2025-08-10 05:00:00+00:00,1.0290540537893234,1.0290540537893234,1.0290540537893234,1.0290540537893234
2025-08-10 06:00:00+00:00,1.0048524446662186,1.0048524446662186,1.0048524446662186,1.0048524446662186
2025-08-10 07:00:00+00:00,0.9990146662203482,0.9990146662203482,0.9990146662203482,0.9990146662203482
2025-08-10 08:00:00+00:00,0.96878526693782,0.96878526693782,0.96878526693782,0.96878526693782
2025-08-10 09:00:00+00:00,0.984280945883327,0.984280945883327,0.984280945883327,0.984280945883327
2025-08-10 10:00:00+00:00,0.9795792865893427,0.9795792865893427,0.9795792865893427,0.9795792865893427
2025-08-10 11:00:00+00:00,0.968725039937088,0.968725039937088,0.968725039937088,0.968725039937088
2025-08-10 12:00:00+00:00,0.9705202248992423,0.9705202248992423,0.9705202248992423,0.9705202248992423
2025-08-10 13:00:00+00:00,0.9758176401388845,0.9758176401388845,0.9758176401388845,0.9758176401388845
2025-08-10 14:00:00+00:00,0.9691359016252346,0.9691359016252346,0.9691359016252346,0.9691359016252346
2025-08-10 15:00:00+00:00,0.9835810671099702,0.9835810671099702,0.9835810671099702,0.9835810671099702
2025-08-10 16:00:00+00:00,0.9841395508549456,0.9841395508549456,0.9841395508549456,0.9841395508549456
2025-08-10 17:00:00+00:00,1.0058819211750003,1.0058819211750003,1.0058819211750003,1.0058819211750003
2025-08-10 18:00:00+00:00,1.0032944968358601,1.0032944968358601,1.0032944968358601,1.0032944968358601
2025-08-10 19:00:00+00:00,1.0094898922922935,1.0094898922922935,1.0094898922922935,1.0094898922922935
2025-08-10 20:00:00+00:00,1.0225807687318484,1.0225807687318484,1.0225807687318484,1.0225807687318484
2025-08-10 21:00:00+00:00,1.0157198419580606,1.0157198419580606,1.0157198419580606,1.0157198419580606
2025-08-10 22:00:00+00:00,0.999828579042239,0.999828579042239,0.999828579042239,0.999828579042239
2025-08-10 23:00:00+00:00,1.0022034137970484,1.0022034137970484,1.0022034137970484,1.0022034137970484
2025-08-11 00:00:00+00:00,1.0055767346433087,1.0055767346433087,1.0055767346433087,1.0055767346433087
2025-08-11 01:00:00+00:00,0.9983488521941581,0.9983488521941581,0.9983488521941581,0.9983488521941581
2025-08-11 02:00:00+00:00,1.0275190687868268,1.0275190687868268,1.0275190687868268,1.0275190687868268
2025-08-11 03:00:00+00:00,1.0289533855778736,1.0289533855778736,1.0289533855778736,1.0289533855778736
2025-08-11 04:00:00+00:00,1.028545353916537,1.028545353916537,1.028545353916537,1.028545353916537
2025-08-11 05:00:00+00:00,1.0234682522624319,1.0234682522624319,1.0234682522624319,1.0234682522624319
2025-08-11 06:00:00+00:00,1.015947469630694,1.015947469630694,1.015947469630694,1.015947469630694
2025-08-11 07:00:00+00:00,1.0121053572656293,1.0121053572656293,1.0121053572656293,1.0121053572656293
2025-08-11 08:00:00+00:00,0.9755143118634194,0.9755143118634194,0.9755143118634194,0.9755143118634194
2025-08-11 09:00:00+00:00,0.9873652706932126,0.9873652706932126,0.9873652706932126,0.9873652706932126
2025-08-11 10:00:00+00:00,0.9828811020096069,0.9828811020096069,0.9828811020096069,0.9828811020096069
2025-08-11 11:00:00+00:00,0.9771196151106233,0.9771196151106233,0.9771196151106233,0.9771196151106233
2025-08-11 12:00:00+00:00,0.9557217457550511,0.9557217457550511,0.9557217457550511,0.9557217457550511
2025-08-11 13:00:00+00:00,0.9423392433956294,0.9423392433956294,0.9423392433956294,0.9423392433956294
2025-08-11 14:00:00+00:00,0.9534310993016243,0.9534310993016243,0.9534310993016243,0.9534310993016243
2025-08-11 15:00:00+00:00,0.9485717946410474,0.9485717946410474,0.9485717946410474,0.9485717946410474
2025-08-11 16:00:00+00:00,0.9523436083682494,0.9523436083682494,0.9523436083682494,0.9523436083682494
2025-08-11 17:00:00+00:00,0.9506922176767948,0.9506922176767948,0.9506922176767948,0.9506922176767948
2025-08-11 18:00:00+00:00,0.9475709807381435,0.9475709807381435,0.9475709807381435,0.9475709807381435
2025-08-11 19:00:00+00:00,0.9445708802396126,0.9445708802396126,0.9445708802396126,0.9445708802396126
2025-08-11 20:00:00+00:00,0.9337989287078925,0.9337989287078925,0.9337989287078925,0.9337989287078925
2025-08-11 21:00:00+00:00,0.9349428847913889,0.9349428847913889,0.9349428847913889,0.9349428847913889
2025-08-11 22:00:00+00:00,0.9189076459418918,0.9189076459418918,0.9189076459418918,0.9189076459418918
2025-08-11 23:00:00+00:00,0.9105403499592072,0.9105403499592072,0.9105403499592072,0.9105403499592072
2025-08-12 00:00:00+00:00,0.9129738659244268,0.9129738659244268,0.9129738659244268,0.9129738659244268
2025-08-12 01:00:00+00:00,0.9177133870851668,0.9177133870851668,0.9177133870851668,0.9177133870851668
2025-08-12 02:00:00+00:00,0.9224333616519659,0.9224333616519659,0.9224333616519659,0.9224333616519659
2025-08-12 03:00:00+00:00,0.9243403051464815,0.9243403051464815,0.9243403051464815,0.9243403051464815
2025-08-12 04:00:00+00:00,0.9153559094913343,0.9153559094913343,0.9153559094913343,0.9153559094913343
2025-08-12 05:00:00+00:00,0.9222043214478828,0.9222043214478828,0.9222043214478828,0.9222043214478828
2025-08-12 06:00:00+00:00,0.9105109089664618,0.9105109089664618,0.9105109089664618,0.9105109089664618
2025-08-12 07:00:00+00:00,0.910354230542832,0.910354230542832,0.910354230542832,0.910354230542832
2025-08-12 08:00:00+00:00,0.9115530801125529,0.9115530801125529,0.9115530801125529,0.9115530801125529
2025-08-12 09:00:00+00:00,0.9064307022297189,0.9064307022297189,0.9064307022297189,0.9064307022297189
2025-08-12 10:00:00+00:00,0.8999243851763519,0.8999243851763519,0.8999243851763519,0.8999243851763519
2025-08-12 11:00:00+00:00,0.8956811405931338,0.8956811405931338,0.8956811405931338,0.8956811405931338
2025-08-12 12:00:00+00:00,0.899678780786558,0.899678780786558,0.899678780786558,0.899678780786558
2025-08-12 13:00:00+00:00,0.9277308166344435,0.9277308166344435,0.9277308166344435,0.9277308166344435
2025-08-12 14:00:00+00:00,0.9194063396416204,0.9194063396416204,0.9194063396416204,0.9194063396416204
2025-08-12 15:00:00+00:00,0.9383366751688693,0.9383366751688693,0.9383366751688693,0.9383366751688693
2025-08-12 16:00:00+00:00,0.9557324432034258,0.9557324432034258,0.9557324432034258,0.9557324432034258
2025-08-12 17:00:00+00:00,0.9644043340005488,0.9644043340005488,0.9644043340005488,0.9644043340005488
2025-08-12 18:00:00+00:00,0.968017944910758,0.968017944910758,0.968017944910758,0.968017944910758
2025-08-12 19:00:00+00:00,0.9742665202149814,0.9742665202149814,0.9742665202149814,0.9742665202149814
2025-08-12 20:00:00+00:00,0.989441318154566,0.989441318154566,0.989441318154566,0.989441318154566
2025-08-12 21:00:00+00:00,0.9959661434469042,0.9959661434469042,0.9959661434469042,0.9959661434469042
2025-08-12 22:00:00+00:00,0.9869120242800395,0.9869120242800395,0.9869120242800395,0.9869120242800395
2025-08-12 23:00:00+00:00,0.9868323435340414,0.9868323435340414,0.9868323435340414,0.9868323435340414
2025-08-13 00:00:00+00:00,0.9898192071861508,0.9898192071861508,0.9898192071861508,0.9898192071861508
2025-08-13 01:00:00+00:00,0.9966451477505638,0.9966451477505638,0.9966451477505638,0.9966451477505638
2025-08-13 02:00:00+00:00,0.9951547922238265,0.9951547922238265,0.9951547922238265,0.9951547922238265
2025-08-13 03:00:00+00:00,1.0187305156282216,1.0187305156282216,1.0187305156282216,1.0187305156282216
2025-08-13 04:00:00+00:00,1.021612223611918,1.021612223611918,1.021612223611918,1.021612223611918
2025-08-13 05:00:00+00:00,1.02256940920589,1.02256940920589,1.02256940920589,1.02256940920589
2025-08-13 06:00:00+00:00,1.0121738201194117,1.0121738201194117,1.0121738201194117,1.0121738201194117
2025-08-13 07:00:00+00:00,1.015996796834786,1.015996796834786,1.015996796834786,1.015996796834786
2025-08-13 08:00:00+00:00,1.022114040368955,1.022114040368955,1.022114040368955,1.022114040368955
2025-08-13 09:00:00+00:00,1.0393566199900302,1.0393566199900302,1.0393566199900302,1.0393566199900302
2025-08-13 10:00:00+00:00,1.0375680057865866,1.0375680057865866,1.0375680057865866,1.0375680057865866
2025-08-13 11:00:00+00:00,1.0411152412749858,1.0411152412749858,1.0411152412749858,1.0411152412749858
2025-08-13 12:00:00+00:00,1.0399231961698991,1.0399231961698991,1.0399231961698991,1.0399231961698991
2025-08-13 13:00:00+00:00,1.040660144689418,1.040660144689418,1.040660144689418,1.040660144689418
2025-08-13 14:00:00+00:00,1.0376707325576844,1.0376707325576844,1.0376707325576844,1.0376707325576844
2025-08-13 15:00:00+00:00,1.0295386447763697,1.0295386447763697,1.0295386447763697,1.0295386447763697
2025-08-13 16:00:00+00:00,1.0331046084559539,1.0331046084559539,1.0331046084559539,1.0331046084559539
2025-08-13 17:00:00+00:00,1.0333775018606244,1.0333775018606244,1.0333775018606244,1.0333775018606244
2025-08-13 18:00:00+00:00,1.0314374062055924,1.0314374062055924,1.0314374062055924,1.0314374062055924
2025-08-13 19:00:00+00:00,1.0273040867203944,1.0273040867203944,1.0273040867203944,1.0273040867203944
2025-08-13 20:00:00+00:00,1.0416096129444663,1.0416096129444663,1.0416096129444663,1.0416096129444663
2025-08-13 21:00:00+00:00,1.0327214769552318,1.0327214769552318,1.0327214769552318,1.0327214769552318
2025-08-13 22:00:00+00:00,1.0280154619171182,1.0280154619171182,1.0280154619171182,1.0280154619171182
2025-08-13 23:00:00+00:00,1.0366399892084621,1.0366399892084621,1.0366399892084621,1.0366399892084621
2025-08-14 00:00:00+00:00,1.0337564338129965,1.0337564338129965,1.0337564338129965,1.0337564338129965
2025-08-14 01:00:00+00:00,1.0322829521996206,1.0322829521996206,1.0322829521996206,1.0322829521996206
2025-08-14 02:00:00+00:00,1.045764511463654,1.045764511463654,1.045764511463654,1.045764511463654
2025-08-14 03:00:00+00:00,1.0636475810540538,1.0636475810540538,1.06029189047126,1.06029189047126
2025-08-14 04:00:00+00:00,1.061839178148876,1.061839178148876,1.061839178148876,1.061839178148876
2025-08-14 05:00:00+00:00,1.0599400272876804,1.0599400272876804,1.0599400272876804,1.0599400272876804
2025-08-14 06:00:00+00:00,1.04448245692303,1.04448245692303,1.04448245692303,1.04448245692303
2025-08-14 07:00:00+00:00,1.0337147209902215,1.0337147209902215,1.0337147209902215,1.0337147209902215
2025-08-14 08:00:00+00:00,1.0214344038927468,1.0214344038927468,1.0214344038927468,1.0214344038927468
2025-08-14 09:00:00+00:00,1.006572663146046,1.006572663146046,1.006572663146046,1.006572663146046
2025-08-14 10:00:00+00:00,1.0211256050735242,1.0211256050735242,1.0211256050735242,1.0211256050735242
2025-08-14 11:00:00+00:00,1.0057262100310764,1.0057262100310764,1.0057262100310764,1.0057262100310764
2025-08-14 12:00:00+00:00,1.0090938107478724,1.0090938107478724,1.0090938107478724,1.0090938107478724
2025-08-14 13:00:00+00:00,0.9500479659862182,0.9500479659862182,0.9500479659862182,0.9500479659862182
2025-08-14 14:00:00+00:00,0.9526505493155256,0.9526505493155256,0.9526505493155256,0.9526505493155256
2025-08-14 15:00:00+00:00,0.954662147134489,0.954662147134489,0.954662147134489,0.954662147134489
2025-08-14 16:00:00+00:00,0.9410444973454035,0.9410444973454035,0.9410444973454035,0.9410444973454035
2025-08-14 17:00:00+00:00,0.9228551057933629,0.9228551057933629,0.9228551057933629,0.9228551057933629
2025-08-14 18:00:00+00:00,0.9199459024205873,0.9199459024205873,0.9199459024205873,0.9199459024205873
2025-08-14 19:00:00+00:00,0.9195171499837538,0.9195171499837538,0.9195171499837538,0.9195171499837538
2025-08-14 20:00:00+00:00,0.9213183626754012,0.9213183626754012,0.9213183626754012,0.9213183626754012
2025-08-14 21:00:00+00:00,0.9178149133989979,0.9178149133989979,0.9178149133989979,0.9178149133989979
2025-08-14 22:00:00+00:00,0.9080150860790948,0.9080150860790948,0.9080150860790948,0.9080150860790948
2025-08-14 23:00:00+00:00,0.9131593570400657,0.9131593570400657,0.9131593570400657,0.9131593570400657
2025-08-15 00:00:00+00:00,0.9193929062677291,0.9193929062677291,0.9193929062677291,0.9193929062677291
2025-08-15 01:00:00+00:00,0.92467924373537,0.92467924373537,0.92467924373537,0.92467924373537
2025-08-15 02:00:00+00:00,0.939523463567658,0.939523463567658,0.939523463567658,0.939523463567658
2025-08-15 03:00:00+00:00,0.9340608915353098,0.9340608915353098,0.9340608915353098,0.9340608915353098
2025-08-15 04:00:00+00:00,0.9388736105483738,0.9388736105483738,0.9388736105483738,0.9388736105483738
2025-08-15 05:00:00+00:00,0.9350357729249887,0.9350357729249887,0.9350357729249887,0.9350357729249887
2025-08-15 06:00:00+00:00,0.9325444860238585,0.9325444860238585,0.9325444860238585,0.9325444860238585
2025-08-15 07:00:00+00:00,0.9344859889399593,0.9344859889399593,0.9344859889399593,0.9344859889399593
2025-08-15 08:00:00+00:00,0.9339948728469903,0.9339948728469903,0.9339948728469903,0.9339948728469903
2025-08-15 09:00:00+00:00,0.932731666784948,0.932731666784948,0.932731666784948,0.932731666784948
2025-08-15 10:00:00+00:00,0.9215692029716641,0.9215692029716641,0.9215692029716641,0.9215692029716641
2025-08-15 11:00:00+00:00,0.9225856564603551,0.9225856564603551,0.9225856564603551,0.9225856564603551
2025-08-15 12:00:00+00:00,0.9203987703951805,0.9203987703951805,0.9203987703951805,0.9203987703951805
2025-08-15 13:00:00+00:00,0.9176739715865853,0.9176739715865853,0.9176739715865853,0.9176739715865853
2025-08-15 14:00:00+00:00,0.9074094849140211,0.9074094849140211,0.9074094849140211,0.9074094849140211
2025-08-15 15:00:00+00:00,0.8896989528531188,0.8896989528531188,0.8896989528531188,0.8896989528531188
2025-08-15 16:00:00+00:00,0.8625121256545882,0.8625121256545882,0.8625121256545882,0.8625121256545882
2025-08-15 17:00:00+00:00,0.8683502702021093,0.8683502702021093,0.8683502702021093,0.8683502702021093
2025-08-15 18:00:00+00:00,0.8782216938902763,0.8782216938902763,0.8782216938902763,0.8782216938902763
2025-08-15 19:00:00+00:00,0.8659524797297116,0.8659524797297116,0.8659524797297116,0.8659524797297116
2025-08-15 20:00:00+00:00,0.8656640733579947,0.8656640733579947,0.8656640733579947,0.8656640733579947
2025-08-15 21:00:00+00:00,0.8660569919174772,0.8660569919174772,0.8660569919174772,0.8660569919174772
2025-08-15 22:00:00+00:00,0.8784374152487213,0.8784374152487213,0.8784374152487213,0.8784374152487213
2025-08-15 23:00:00+00:00,0.8856342740705785,0.8856342740705785,0.8856342740705785,0.8856342740705785
2025-08-16 00:00:00+00:00,0.872891172846378,0.872891172846378,0.872891172846378,0.872891172846378
2025-08-16 01:00:00+00:00,0.8835188894421103,0.8835188894421103,0.8835188894421103,0.8835188894421103
2025-08-16 02:00:00+00:00,0.8797311704952503,0.8797311704952503,0.8797311704952503,0.8797311704952503
2025-08-16 03:00:00+00:00,0.8813871452007528,0.8813871452007528,0.8813871452007528,0.8813871452007528
2025-08-16 04:00:00+00:00,0.8807603642465391,0.8807603642465391,0.8807603642465391,0.8807603642465391
2025-08-16 05:00:00+00:00,0.8862049966129922,0.8862049966129922,0.8862049966129922,0.8862049966129922
2025-08-16 06:00:00+00:00,0.8798136770770986,0.8798136770770986,0.8798136770770986,0.8798136770770986
2025-08-16 07:00:00+00:00,0.8793707192296273,0.8793707192296273,0.8793707192296273,0.8793707192296273
2025-08-16 08:00:00+00:00,0.8801378747841754,0.8801378747841754,0.8801378747841754,0.8801378747841754
2025-08-16 09:00:00+00:00,0.8799811920118138,0.8799811920118138,0.8799811920118138,0.8799811920118138
2025-08-16 10:00:00+00:00,0.879419877681335,0.879419877681335,0.879419877681335,0.879419877681335
2025-08-16 11:00:00+00:00,0.8789351811444409,0.8789351811444409,0.8789351811444409,0.8789351811444409
2025-08-16 12:00:00+00:00,0.8650013581926337,0.8650013581926337,0.8650013581926337,0.8650013581926337
2025-08-16 13:00:00+00:00,0.8737291730721644,0.8737291730721644,0.8737291730721644,0.8737291730721644
2025-08-16 14:00:00+00:00,0.8728735331519315,0.8728735331519315,0.8728735331519315,0.8728735331519315
2025-08-16 15:00:00+00:00,0.8832153083017991,0.8832153083017991,0.8832153083017991,0.8832153083017991
2025-08-16 16:00:00+00:00,0.8816267911709905,0.8816267911709905,0.8816267911709905,0.8816267911709905
2025-08-16 17:00:00+00:00,0.8835090293313131,0.8835090293313131,0.8835090293313131,0.8835090293313131
2025-08-16 18:00:00+00:00,0.8776453000617768,0.8776453000617768,0.8776453000617768,0.8776453000617768
2025-08-16 19:00:00+00:00,0.8794938882293412,0.8794938882293412,0.8794938882293412,0.8794938882293412
2025-08-16 20:00:00+00:00,0.8804926441399888,0.8804926441399888,0.8804926441399888,0.8804926441399888
2025-08-16 21:00:00+00:00,0.884570125531609,0.884570125531609,0.884570125531609,0.884570125531609
2025-08-16 22:00:00+00:00,0.8797182331568535,0.8797182331568535,0.8797182331568535,0.8797182331568535
2025-08-16 23:00:00+00:00,0.887486883919778,0.887486883919778,0.887486883919778,0.887486883919778
2025-08-17 00:00:00+00:00,0.8846230644732507,0.8846230644732507,0.8846230644732507,0.8846230644732507
2025-08-17 01:00:00+00:00,0.8796564772522469,0.8796564772522469,0.8796564772522469,0.8796564772522469
2025-08-17 02:00:00+00:00,0.8812068115380339,0.8812068115380339,0.8812068115380339,0.8812068115380339
2025-08-17 03:00:00+00:00,0.8865426972917505,0.8865426972917505,0.8865426972917505,0.8865426972917505
2025-08-17 04:00:00+00:00,0.8884371062713956,0.8884371062713956,0.8884371062713956,0.8884371062713956
2025-08-17 05:00:00+00:00,0.8953054045566428,0.8953054045566428,0.8953054045566428,0.8953054045566428
2025-08-17 06:00:00+00:00,0.8904490662526573,0.8904490662526573,0.8904490662526573,0.8904490662526573
2025-08-17 07:00:00+00:00,0.8874922875006841,0.8874922875006841,0.8874922875006841,0.8874922875006841
2025-08-17 08:00:00+00:00,0.8934854763099215,0.8934854763099215,0.8934854763099215,0.8934854763099215
2025-08-17 09:00:00+00:00,0.8951527944792113,0.8951527944792113,0.8951527944792113,0.8951527944792113
2025-08-17 10:00:00+00:00,0.8983529663221976,0.8983529663221976,0.8983529663221976,0.8983529663221976
2025-08-17 11:00:00+00:00,0.898466431299558,0.898466431299558,0.898466431299558,0.898466431299558
2025-08-17 12:00:00+00:00,0.9080467039932851,0.9080467039932851,0.9080467039932851,0.9080467039932851
2025-08-17 13:00:00+00:00,0.9072972216746046,0.9072972216746046,0.9072972216746046,0.9072972216746046
2025-08-17 14:00:00+00:00,0.9146952317257065,0.9146952317257065,0.9146952317257065,0.9146952317257065
2025-08-17 15:00:00+00:00,0.9243378300900407,0.9243378300900407,0.9243378300900407,0.9243378300900407
2025-08-17 16:00:00+00:00,0.9381778476965688,0.9381778476965688,0.9381778476965688,0.9381778476965688
2025-08-17 17:00:00+00:00,0.9371483707877136,0.9371483707877136,0.9371483707877136,0.9371483707877136
